"YEAR","MONTH","MONTH_FIRST_DAY","ZONE","TTF_FLT","DURATION_MIN","DURATION_HR","CFMU_DURATION_MIN","CFMU_DURATION_HR","CFMU_DISTANCE_NM","CFMU_DISTANCE_KM","TDM","TDF","TRF","TDM_15","TDF_15","TDM_ARP","TDF_ARP","TRF_ARP","TDM_15_ARP","TDF_15_ARP","TDM_ERT","TDF_ERT","TRF_ERT","TDM_15_ERT","TDF_15_ERT","DAY_ERT_1MIN","TOT_DLY","ERT_DLY","APT_DLY","ERT_DLY_15","APT_DLY_15","ERT_A_DLY","ERT_C_DLY","ERT_D_DLY","ERT_E_DLY","ERT_G_DLY","ERT_I_DLY","ERT_M_DLY","ERT_N_DLY","ERT_O_DLY","ERT_P_DLY","ERT_R_DLY","ERT_S_DLY","ERT_T_DLY","ERT_V_DLY","ERT_W_DLY","APT_A_DLY","APT_C_DLY","APT_D_DLY","APT_E_DLY","APT_G_DLY","APT_I_DLY","APT_M_DLY","APT_N_DLY","APT_O_DLY","APT_P_DLY","APT_R_DLY","APT_S_DLY","APT_T_DLY","APT_V_DLY","APT_W_DLY","ERT_A_DLY_15","ERT_C_DLY_15","ERT_D_DLY_15","ERT_E_DLY_15","ERT_G_DLY_15","ERT_I_DLY_15","ERT_M_DLY_15","ERT_N_DLY_15","ERT_O_DLY_15","ERT_P_DLY_15","ERT_R_DLY_15","ERT_S_DLY_15","ERT_T_DLY_15","ERT_V_DLY_15","ERT_W_DLY_15","APT_A_DLY_15","APT_C_DLY_15","APT_D_DLY_15","APT_E_DLY_15","APT_G_DLY_15","APT_I_DLY_15","APT_M_DLY_15","APT_N_DLY_15","APT_O_DLY_15","APT_P_DLY_15","APT_R_DLY_15","APT_S_DLY_15","APT_T_DLY_15","APT_V_DLY_15","APT_W_DLY_15"
2011,8,01-AUG-11,"CFMU_AREA",926215,88713057,1478550.95,0,0,0,0,2152758,103219,161793,1766223,58999,628174,26902,42560,532083,15887,1524584,76317,119233,1234140,43112,0,2145374,1523605,621769,1233292,527115,,892920,,,2847,22,1112,,1474,,246,401356,15305,,208323,218,121169,,594,243056,,,,14621,3584,,29978,17201,2496,188852,,688131,,,1940,0,678,,1258,,210,351366,13216,,176493,212,94710,,284,207404,,,,12153,3024,,25831,15638,1271,166588
2011,9,01-SEP-11,"CFMU_AREA",914568,85530738,1425512.3,0,0,0,0,2376483,99304,153843,2013652,57770,673879,28308,44380,572252,16676,1702604,70996,109463,1441400,41094,0,2374445,1701641,672804,1440646,571379,,693496,,,915,6791,10789,,1295,,71,833826,23301,,131157,4730,103304,,13,193526,7018,,,12566,864,,110207,14604,1928,224044,,519778,,,578,6707,7323,,1108,,71,773447,20265,,111369,4303,73673,,0,160111,6814,,,10734,847,,104029,13641,922,196305
2011,10,01-OCT-11,"CFMU_AREA",864934,81055898,1350931.63333333333333333333333333333333,0,0,0,0,1825137,65561,106898,1585561,37855,631877,23988,39366,548327,14441,1193260,41573,67532,1037234,23414,0,1823318,1192498,630820,1036554,547628,14,461164,,,754,49754,5106,,8916,435,3341,423691,202159,,37164,260,66145,,17102,86959,2947,174,1444,19410,22303,,52840,60762,1353,299121,0,349707,,,638,46639,3825,,7562,302,2220,394997,198538,,32126,246,44917,,16008,67886,2906,104,1396,17857,16740,,51236,56703,685,270944
2011,11,01-NOV-11,"CFMU_AREA",739759,65909050,1098484.16666666666666666666666666666667,0,0,0,0,1023543,44844,72648,854792,25549,717873,27042,42134,628559,16845,305670,17802,30514,226233,8704,0,1015253,305557,709696,226156,621137,,156152,,,,159,1214,,52000,,6854,60429,22922,,5827,1009,38931,,21,36720,1425,982,,38782,1190,,3105,14384,293,572854,,110386,,,,133,771,,42278,,4537,45788,17566,,4697,994,26124,,21,26224,1301,690,,33177,990,,2132,12941,156,516387
2011,12,01-DEC-11,"CFMU_AREA",702389,63955175,1065919.58333333333333333333333333333333,0,0,0,0,612815,30934,51020,486184,16538,382798,17358,28157,316620,9880,230017,13576,22863,169564,6658,0,604534,229851,374683,169485,309135,,126378,,25,,,543,,34895,,5487,49412,3404,,9707,,43476,,327,41448,765,364,,34102,1205,,8107,2283,1292,241314,,88988,,19,,,452,,27411,,4222,38202,2564,,7627,,32040,,275,34439,741,320,,25867,1096,,7079,1977,922,204379
2012,1,,"CFMU_AREA",700645,63209507,1053491.78333333333333333333333333333334,63209507,1053491.78333333333333333333333333333334,393187662,728183550.024,462977,21691,36926,369278,10947,311530,12216,19785,264377,6870,151447,9475,17141,104901,4077,0,462977,151447,311530,104901,264377,0,94310,0,0,243,616,535,73,22276,1339,320,27163,1702,0,2856,0,44371,0,5377,16654,812,32,0,4490,614,0,3153,1537,519,233971,0,63710,0,0,128,560,228,49,13910,812,133,22082,1519,0,1770,0,29867,0,5272,11513,799,30,0,2491,428,0,2474,1224,282,209997
2012,2,,"CFMU_AREA",672068,60026307,1000438.45,60026307,1000438.45,372282451,689467099.252,657353,26935,43731,554544,15305,416602,14351,22523,367675,8793,240751,12584,21208,186869,6512,1,657353,240751,416602,186869,367675,0,113451,0,0,67,42789,3367,39,17591,5753,0,38717,14770,0,4197,128,29711,0,244,35809,2109,994,82169,13056,0,0,6377,4914,609,240476,0,82469,0,0,18,39325,2266,32,12915,3944,0,29045,12874,0,3981,128,19630,0,234,30497,1634,708,77670,11147,0,0,4434,3966,259,217368
2012,3,,"CFMU_AREA",771962,69105284,1151754.73333333333333333333333333333333,69105284,1151754.73333333333333333333333333333333,429103820,794700274.64,511588,27049,46750,392909,13309,281158,12964,21620,229085,6944,230430,14085,25130,163824,6365,1,511588,230430,281158,163824,229085,0,146823,0,0,2083,6811,5135,86,11259,11622,257,35990,7919,0,2445,129,51706,0,0,28795,466,758,6764,1750,2476,0,10315,3101,608,174290,0,102211,0,0,1473,6255,3695,23,9051,6923,231,25336,6851,0,1775,111,32705,0,0,19966,464,669,6509,1435,2081,0,7434,2412,290,155009
2012,4,,"CFMU_AREA",783347,72444320,1207405.33333333333333333333333333333333,72444320,1207405.33333333333333333333333333333333,456210064,844901038.528,1126794,44989,75966,945487,24165,347575,16094,26188,283421,8829,779219,28895,49778,662066,15336,3,1126794,779219,347575,662066,283421,0,247016,0,0,1044,389866,20816,192,22601,24926,0,32322,11674,38,27755,3425,55685,0,1490,62427,56464,7134,0,10449,1128,0,8517,5231,2527,133098,0,176331,0,0,743,383144,12555,84,16767,15729,0,24943,8977,15,21856,3355,39503,0,1374,45133,55423,6040,0,9765,1091,0,6435,3968,1323,110011
2012,5,,"CFMU_AREA",861359,79727819,1328796.98333333333333333333333333333332,79727819,1328796.98333333333333333333333333333332,503088642,931720164.984,901199,49782,84820,686463,25105,429882,21736,36331,343070,11796,471317,28046,48489,343393,13309,2,901199,471317,429882,343393,343070,0,253970,0,120,822,3818,11599,1739,10563,3884,0,40238,2257,0,142149,197,58774,0,325,99277,916,414,0,14101,6000,0,10369,37232,2563,199713,0,172816,0,48,328,3754,8241,1677,7666,2544,0,31072,1757,0,113433,69,46100,0,179,70347,916,275,0,10807,4465,0,8235,30219,1360,170098
2012,6,,"CFMU_AREA",893696,84498770,1408312.83333333333333333333333333333332,84498770,1408312.83333333333333333333333333333332,537550207,995542983.364,1212870,65366,108648,936493,33926,474108,23599,39352,378867,12838,738762,41767,69296,557626,21088,9,1212870,738762,474108,557626,378867,0,410882,0,770,1999,0,8514,186,3224,7479,0,113001,7704,0,184901,110,57374,0,0,127059,0,310,0,10266,4775,0,30124,16116,4654,223241,0,287685,0,517,1130,0,5875,161,2422,5005,0,91925,5919,0,156890,110,39482,0,0,90575,0,289,0,7875,3927,0,25636,14141,2695,194072
2012,7,,"CFMU_AREA",927396,89573748,1492895.8,89573748,1492895.8,576951415,1068514020.58,1586990,81913,134999,1253957,44198,463414,21838,36874,380996,12578,1123576,60075,98125,872961,31620,15,1586990,1123576,463414,872961,380996,0,585720,0,0,638,0,4341,201,16215,1471,25,198425,26357,0,290163,236,46948,0,1889,142798,0,630,166,10121,6627,0,41347,18441,4725,188605,0,422208,0,0,503,0,3150,85,15014,776,25,162095,24440,0,244665,236,34210,0,1556,109817,0,513,140,8612,6249,0,36400,15612,2895,163895
2012,8,,"CFMU_AREA",914979,88359402,1472656.7,88359402,1472656.7,569606232,1054910741.664,1035684,60232,103619,761125,28974,383388,19264,32496,305512,10497,652296,40968,71123,455613,18477,7,1035684,652296,383388,455613,305512,710,443015,0,0,622,0,2299,0,1098,1050,60,108731,1699,0,93005,779,63599,0,16,112926,0,53,10866,38698,1278,0,18281,19632,3667,112679,547,296694,0,0,501,0,1291,0,768,768,60,83115,1676,0,70193,556,46385,0,16,81733,0,0,10651,34692,931,0,15037,16233,2040,96360
2012,9,,"CFMU_AREA",887135,83882733,1398045.55,83882733,1398045.55,534807010,990462582.52,992906,56557,96034,740291,27778,324270,17742,29745,248273,9207,668636,38815,66289,492018,18571,4,992906,668636,324270,492018,248273,0,336895,0,0,2500,2595,6953,0,1346,15424,107,165855,36399,0,99708,547,37685,196,0,112042,33,103,1749,8339,4332,0,15847,11095,3885,128281,0,225255,0,0,1671,2545,4773,0,821,10577,63,126265,35278,0,83927,492,24929,147,0,78000,15,103,1694,6914,3738,0,11617,9442,2205,108864
2012,10,,"CFMU_AREA",847821,79250127,1320835.45,79250127,1320835.45,499167665,924458515.58,935888,45176,75430,750775,24012,431868,18522,30712,359858,10372,504020,26654,44718,390917,13640,2,935888,504020,431868,390917,359858,0,214313,0,242,713,66138,6028,2926,2265,5451,0,177371,15473,0,12885,1011,24093,0,122,74462,1699,567,0,1467,1383,0,4493,14074,3256,305241,0,153439,0,198,379,63072,3800,2684,1515,4055,0,140159,12207,0,9230,801,14842,0,87,47682,1650,188,0,1092,1010,0,2821,12378,2066,275241
2012,11,,"CFMU_AREA",712560,64392200,1073203.33333333333333333333333333333333,64392200,1073203.33333333333333333333333333333333,400718578,742130806.456,598861,29079,49082,482405,15739,314700,15628,26897,252068,8418,284161,13451,22185,230337,7321,3,598861,284161,314700,230337,252068,0,118688,0,0,0,54707,1970,0,5541,1127,0,92893,6856,0,2344,31,21012,0,0,47397,273,1463,0,5813,1230,0,8939,475,790,227277,0,93493,0,0,0,51774,1200,0,3875,399,0,72766,5095,0,1710,20,13029,0,0,28970,217,1300,0,2609,1074,0,6409,409,540,197491
2012,12,,"CFMU_AREA",662872,61462926,1024382.1,61462926,1024382.1,384785064,712621938.528,589750,26067,42439,487634,14338,409835,15482,24351,355680,9307,179915,10585,18088,131954,5031,1,589750,179915,409835,131954,355680,0,87949,0,761,0,1937,2553,217,19474,21948,0,34153,7314,0,3581,0,15877,163,4464,42168,602,216,3201,1422,0,0,19419,3624,692,317877,0,63960,0,661,0,1818,1786,129,14149,14975,0,25295,6330,0,2832,0,9905,137,4340,29262,526,174,3153,1055,0,0,16685,3102,364,286874
2013,1,,"CFMU_AREA",669497,61097828,1018297.13333333333333333333333333333333,61097828,1018297.13333333333333333333333333333333,381030862,705669156.424,607995,23568,38410,521034,13529,487634,16270,24989,435327,10269,120361,7298,13421,85707,3260,0,607995,120361,487634,85707,435327,0,53066,0,0,0,13019,1001,0,31129,12795,0,6547,201,0,2550,1249,8782,0,594,39979,4811,94,373,756,0,0,4591,5473,977,419947,0,37817,0,0,0,10458,643,0,21665,8681,0,4399,123,0,1879,872,6210,0,357,26371,4315,94,262,601,0,0,3292,5043,542,387368
2013,2,,"CFMU_AREA",632906,57205329,953422.15,57205329,953422.15,355373046,658150881.192,408307,20860,34473,321131,10803,297692,14162,22331,242402,7816,110615,6698,12142,78729,2987,0,408307,110615,297692,78729,242402,0,57189,0,0,207,0,1945,0,20637,2260,0,17340,9555,0,1482,884,19988,0,1638,52816,0,658,0,928,3545,0,10754,1015,1066,204400,0,39419,0,0,55,0,1217,0,14713,1570,0,12263,8388,0,1104,833,15057,0,1529,37095,0,523,0,605,3123,0,8504,748,473,173912
2013,3,,"CFMU_AREA",728314,67184085,1119734.75,67184085,1119734.75,419049386,776079462.872,602948,28484,47185,485783,14900,358857,14570,22861,304942,8425,244091,13914,24324,180841,6475,1,602948,244091,358857,180841,304942,0,102487,0,0,477,3138,1874,0,36541,41677,761,20244,17543,0,19062,193,25975,0,1313,55096,257,551,0,44501,1289,0,6878,4936,1258,216610,0,74375,0,0,341,1824,1499,0,28303,28043,504,13928,15997,0,15852,188,16481,0,1089,43021,209,538,0,40229,998,0,5139,4037,657,192356
2013,4,,"CFMU_AREA",782587,72799325,1213322.08333333333333333333333333333333,72799325,1213322.08333333333333333333333333333333,457097949,846545401.548,421798,25096,44790,306357,11635,179909,9441,16307,138851,4711,241889,15655,28483,167506,6924,0,421798,241889,179909,167506,138851,0,116621,0,118,0,2853,36915,0,19585,26615,0,23616,3849,0,11641,123,15378,0,1586,31352,175,7382,0,12311,806,0,4327,4899,982,100588,0,79261,0,48,0,1776,25516,0,14021,17345,0,17797,3332,0,8354,34,10410,0,1427,19616,163,6871,0,9704,564,0,2608,3937,497,83020
2013,5,,"CFMU_AREA",854456,81130382,1352173.03333333333333333333333333333332,81130382,1352173.03333333333333333333333333333332,514868971,953537334.292,605131,35449,62025,444129,16919,258972,13799,23217,201344,7228,346159,21650,38808,242785,9691,0,605131,346159,258972,242785,201344,0,207428,0,0,269,3230,2968,236,6551,19978,0,41258,13387,0,50854,15864,28778,0,0,54793,490,190,0,12365,54,0,3774,7086,3914,131664,0,141312,0,0,116,2992,1899,93,4275,13970,0,31499,9110,0,37519,15550,19900,0,0,40290,490,169,0,8364,22,0,3010,5834,2539,105176
2013,6,,"CFMU_AREA",886267,85227257,1420454.28333333333333333333333333333332,85227257,1420454.28333333333333333333333333333332,545194123,1009699515.796,1635011,61302,98609,1395086,34010,421690,17061,28018,356461,9628,1213321,44241,70591,1038625,24382,8,1635011,1213321,421690,1038625,356461,0,329196,0,0,2591,487223,3448,823,67089,588,0,66193,57899,872,197399,9804,28961,0,817,87804,97030,84,0,17172,8611,0,16205,7219,1676,146307,0,227818,0,0,2354,481635,2599,526,59175,440,0,48719,48979,806,165574,9642,20384,0,669,63820,95322,63,0,14251,8002,0,13233,5860,994,124221
2013,7,,"CFMU_AREA",926701,90772294,1512871.56666666666666666666666666666665,90772294,1512871.56666666666666666666666666666665,585074906,1083558725.912,1004188,56771,97428,754672,28231,265989,13849,23558,208309,7298,738199,42922,73870,546363,20933,7,1004188,738199,265989,546363,208309,0,375948,0,1605,164,0,2354,499,17413,35,297,53234,31947,154,254549,9334,24294,0,64,114655,0,654,0,5207,5975,0,5688,7587,4268,88263,0,255182,0,1141,38,0,1389,363,12701,35,229,37933,29699,58,207595,9060,15314,0,64,90490,0,480,0,3862,5154,0,4523,4940,2521,71901
2013,8,,"CFMU_AREA",918269,90154859,1502580.98333333333333333333333333333333,90154859,1502580.98333333333333333333333333333333,583291540,1080255932.08,778669,46367,81504,565928,21728,228375,12307,21030,176343,6295,550294,34060,60474,389585,15433,5,778669,550294,228375,389585,176343,0,336994,0,0,5075,0,3908,233,15648,0,195,65800,3161,0,119280,0,19454,0,518,91576,0,61,0,10011,1257,0,7537,8363,2713,86885,0,229943,0,0,4587,0,2835,102,10820,0,83,47237,2356,0,91622,0,12179,0,516,70031,0,61,0,7988,1172,0,6362,8016,1687,68331
2013,9,,"CFMU_AREA",893473,85410945,1423515.75,85410945,1423515.75,543765349,1007053426.348,752691,41985,72766,563323,20026,324546,15636,25013,263089,8642,428145,26349,47753,300234,11384,1,752691,428145,324546,300234,263089,102,215120,0,0,466,41204,2664,112,20851,44492,0,74880,2874,0,25380,6812,16366,0,1986,63931,16858,480,141,9597,3086,0,10086,20006,10598,164599,102,134604,0,0,310,37645,1716,72,15267,39606,0,50324,2357,0,18231,6336,10736,0,1689,46217,15857,197,135,7743,2357,0,7721,16460,6727,140914
2013,10,,"CFMU_AREA",850698,80765051,1346084.18333333333333333333333333333334,80765051,1346084.18333333333333333333333333333334,510114551,944732148.452,732152,34775,58155,589036,18072,304284,13978,22696,251056,7760,427868,20797,35459,337980,10312,1,732152,427868,304284,337980,251056,0,149945,0,0,835,117814,5439,2,20614,72062,422,38254,5988,0,16493,114,17574,0,219,29448,10048,277,0,12349,1526,0,6269,12997,6244,207219,0,101946,0,0,518,113529,4140,0,14729,62396,332,24435,4758,0,11197,114,11178,0,68,19130,9591,268,0,10767,1378,0,4837,9861,4223,179641
2013,11,,"CFMU_AREA",710681,65224836,1087080.6,65224836,1087080.6,408507228,756555386.256,303850,17501,29740,224639,8276,140666,7662,12832,106623,3715,163184,9839,16908,118016,4561,0,303850,163184,140666,118016,106623,0,63617,0,131,0,4989,952,0,8177,63469,0,16135,3635,0,2079,27,12722,0,0,12308,2,378,0,2684,8197,0,3176,5540,1553,94079,0,41844,0,113,0,3574,625,0,6618,50469,0,10427,3059,0,1287,22,7319,0,0,6364,0,371,0,1942,6161,0,2428,4146,963,76907
2013,12,,"CFMU_AREA",674766,63002256,1050037.6,63002256,1050037.6,396138284,733648101.968,823813,33187,52039,700097,18899,399575,14771,22090,350942,9220,424238,18416,29949,349155,9679,3,823813,424238,399575,349155,350942,0,104827,0,0,505,12598,866,0,32415,106251,0,23899,129666,0,13211,514,17822,0,2671,15283,0,266,0,3149,5477,0,4839,1553,105,347896,0,78957,0,0,460,8791,816,0,22312,80001,0,17816,128399,0,11603,435,12286,0,2362,9875,0,241,0,2524,4018,0,3850,1234,35,314082
2014,1,,"CFMU_AREA",684075,63301396,1055023.26666666666666666666666666666667,63301396,1055023.26666666666666666666666666666667,396763457,734805922.364,441295,22429,36794,348322,11736,175959,8121,13479,145158,4547,265336,14308,23315,203164,7189,2,441295,265336,175959,203164,145158,0,83840,0,0,1065,56841,157,269,19178,66765,0,24962,11342,0,917,30,9275,0,0,13832,14005,34,0,3242,0,0,3713,362,969,130497,0,61349,0,0,1009,50642,93,118,13230,48636,0,19861,7553,0,673,30,5273,0,0,8457,12992,32,0,2891,0,0,2207,253,523,112500
2014,2,,"CFMU_AREA",646564,59261277,987687.9499999999999999999999999999999999,59261277,987687.9499999999999999999999999999999999,369226706,683807859.512,358145,17787,28657,284634,9215,175122,7600,11791,145806,4208,183023,10187,16866,138828,5007,1,358145,183023,175122,138828,145806,0,89639,0,0,615,0,203,0,22810,15299,372,33759,15792,0,4534,0,12156,0,0,16223,0,756,2116,1303,0,90,3727,835,367,137549,0,68770,0,0,523,0,39,0,15592,11325,278,25676,12826,0,3799,0,7536,0,0,11459,0,718,1870,1205,0,90,2488,532,147,119761
2014,3,,"CFMU_AREA",745872,68489978,1141499.63333333333333333333333333333333,68489978,1141499.63333333333333333333333333333333,429218553,794912760.156,438771,22594,37191,342328,11386,140682,7675,12680,105236,3599,298089,14919,24511,237092,7787,1,438771,298089,140682,237092,105236,0,106896,0,78,254,106916,9877,0,17093,17504,0,35141,862,0,3468,261,9273,0,5,24455,10720,457,121,859,2922,0,2639,682,536,87752,0,76503,0,23,171,98870,8020,0,11689,12415,0,25874,603,0,2924,209,4756,0,0,12997,9972,436,0,590,2240,0,1856,385,259,71536
2014,4,,"CFMU_AREA",790148,74672388,1244539.8,74672388,1244539.8,473139803,876254915.156,541937,28763,48307,418675,14476,211018,9803,15717,171567,5281,330919,18960,32590,247108,9195,0,541937,330919,211018,247108,171567,0,186128,0,0,810,0,18851,0,12508,31479,0,33109,12197,0,35837,199,9379,0,411,23877,0,613,0,3950,5739,0,2880,2837,1386,159747,0,138447,0,0,528,0,11300,0,9407,21270,0,27706,9707,0,28743,194,5470,0,223,14870,0,372,0,3599,3708,0,2147,2223,847,137914
2014,5,,"CFMU_AREA",870207,83760507,1396008.45000000000000000000000000000001,83760507,1396008.45000000000000000000000000000001,533488495,988020692.74,863352,44566,75384,671887,22254,331158,15911,26020,270909,8883,532194,28655,49364,400978,13371,1,863352,532194,331158,400978,270909,0,197481,0,5842,88,110958,8920,96,33942,60988,0,45309,23148,0,45422,105,19772,0,2428,51339,17188,318,0,4864,7593,0,10680,3270,3000,210601,0,129388,0,4673,80,107994,6937,79,27526,42580,0,32212,15231,0,34278,87,12902,0,2031,36757,16329,280,0,2310,5822,0,9056,2753,1577,181005
2014,6,,"CFMU_AREA",906275,88061572,1467692.86666666666666666666666666666669,88061572,1467692.86666666666666666666666666666669,564151595,1044808753.94,1488356,68275,113140,1209687,35734,392148,19997,32252,313651,10892,1096208,48278,80888,896036,24842,9,1488356,1096208,392148,896036,313651,0,403192,0,0,1045,385087,6830,145,93072,12132,0,56326,21767,1479,115133,31,26487,13,127,113895,16488,3403,0,20577,4714,0,6234,23348,6444,170387,0,275621,0,0,799,377790,4901,137,78641,8140,0,41841,16626,1369,90171,23,16072,0,105,89227,15863,3070,0,16497,4224,0,4316,18285,4247,141722
2014,7,,"CFMU_AREA",944073,93659411,1560990.18333333333333333333333333333333,93659411,1560990.18333333333333333333333333333333,606238016,1122752805.632,1541379,78411,125718,1225205,41998,515050,22948,36665,431378,13302,1026329,55463,89053,793827,28696,17,1541379,1026329,515050,793827,431378,0,479350,0,0,1444,0,50386,0,11169,3196,1043,68575,18538,187,392441,4159,22508,0,107,148380,0,966,0,5342,7130,0,6325,21370,7165,291598,0,341510,0,0,974,0,44155,0,8105,2617,820,52298,16041,140,327167,3836,14596,0,49,118281,0,805,0,2721,6602,0,4894,20065,4712,254817
2014,8,,"CFMU_AREA",939597,94087781,1568129.68333333333333333333333333333335,94087781,1568129.68333333333333333333333333333335,610499909,1130645831.468,1520759,78421,124154,1199547,41637,566013,23970,37092,480314,14231,954746,54451,87062,719233,27406,11,1520759,954746,566013,719233,480314,0,553865,0,2795,687,0,38512,1171,4599,2107,0,157268,32033,792,160917,0,22470,0,0,225384,0,68,40,14697,16150,0,9690,3891,11113,262510,0,398572,0,2105,602,0,32494,858,3158,1584,0,122926,28831,645,127458,0,13953,0,0,184277,0,68,40,11664,15178,0,8171,3521,8257,235185
2014,9,,"CFMU_AREA",902866,87389200,1456486.66666666666666666666666666666667,87389200,1456486.66666666666666666666666666666667,560224884,1037536485.168,918448,51164,86537,696947,25352,469116,23589,38169,375533,12757,449332,27575,48368,321414,12595,2,918448,449332,469116,321414,375533,0,244527,0,0,1206,7526,17659,0,1308,0,497,63951,22678,0,89980,2874,29573,0,541,117089,4474,1440,0,5416,2195,0,15874,9489,5356,274795,0,164286,0,0,1013,7462,12227,0,858,0,298,47414,18755,0,69101,2706,18523,0,442,84280,4408,960,0,3058,2073,0,12546,8321,3004,235212
2014,10,,"CFMU_AREA",861901,83026664,1383777.73333333333333333333333333333335,83026664,1383777.73333333333333333333333333333335,526297273,974702549.596,731802,39248,64530,563841,19749,432606,20811,33571,349858,11238,299196,18437,30959,213983,8511,0,731802,299196,432606,213983,349858,0,146819,0,0,0,0,15113,0,482,72492,317,36430,5490,0,22053,665,46342,0,2500,101328,0,898,0,4531,3980,0,12903,6678,6058,246723,0,99892,0,0,0,0,12300,0,423,55989,168,24202,3765,0,17244,587,36120,0,2073,70386,0,625,0,2280,3404,0,10332,4431,3801,215819
2014,11,,"CFMU_AREA",714110,66464977,1107749.61666666666666666666666666666667,66464977,1107749.61666666666666666666666666666667,418777508,775575944.816,487311,26493,46075,377135,13500,269511,13998,24158,212028,7235,217800,12495,21917,165107,6265,0,487311,217800,269511,165107,212028,0,84839,0,0,715,261,3835,0,2115,32156,8,69702,10808,0,13361,0,23540,0,0,45885,23,1226,0,4884,19129,0,4757,3107,1197,165763,0,62179,0,0,453,238,3392,0,1540,19667,0,56820,9196,0,11622,0,14838,0,0,31453,23,989,0,4205,12064,0,4123,2516,472,141345
2014,12,,"CFMU_AREA",684549,64699503,1078325.05,64699503,1078325.05,408061538,755729968.376,550737,23882,37236,461807,13554,391501,16143,24876,334348,9562,159236,7739,12360,127459,3992,1,550737,159236,391501,127459,334348,0,77500,0,0,477,1178,921,1646,20729,12373,610,15003,28582,0,217,544,14552,13519,391,90692,1918,99,0,8377,3121,0,5901,2799,722,248866,0,59141,0,0,346,1150,691,998,18937,8107,295,11425,26280,0,89,410,9287,13342,270,72364,1752,59,0,7925,1851,0,3623,2405,332,220728
2015,1,,"CFMU_AREA",682444,64307797,1071796.61666666666666666666666666666667,64307797,1071796.61666666666666666666666666666667,405114212,750271520.624,482960,21481,32022,391721,11333,405524,16877,24975,337925,9346,77436,4604,7047,53796,1987,0,482960,77436,405524,53796,337925,0,52489,0,0,2082,423,78,0,378,3194,0,15719,1130,0,1943,1278,11692,0,439,81512,6009,263,0,3764,0,0,2093,6067,1395,291012,0,35839,0,0,2007,414,41,0,214,1963,0,11277,545,0,1496,1136,7366,0,407,62266,5804,245,0,3342,0,0,1587,5541,658,249573
2015,2,,"CFMU_AREA",649452,59803255,996720.9166666666666666666666666666666667,59803255,996720.9166666666666666666666666666666667,376136101,696604059.052,424375,19771,30400,331673,9522,334633,14117,21379,273178,7349,89742,5654,9021,58495,2173,0,424375,89742,334633,58495,273178,0,59558,0,0,0,523,2191,0,109,3174,0,21448,1258,0,1481,179,19767,0,0,54856,3003,499,11704,2190,3291,0,7117,2734,747,228546,0,38454,0,0,0,497,1581,0,0,1261,0,14927,676,0,1099,83,12054,0,0,40044,2775,345,10445,1688,2674,0,5008,2426,283,195353
2015,3,,"CFMU_AREA",756631,70217414,1170290.23333333333333333333333333333334,70217414,1170290.23333333333333333333333333333334,442391728,819309480.256,532447,24147,37142,422782,12023,363375,14831,22667,299519,7767,169072,9316,14475,123263,4256,0,532447,169072,363375,123263,299519,0,83931,0,182,177,1042,6338,0,2364,16805,0,41975,5975,368,9915,3087,15363,0,5511,78386,4870,377,0,1853,34333,0,3283,825,3344,212143,0,57520,0,147,168,568,5955,0,1969,12269,0,31500,5512,166,7489,3020,9470,0,5362,55775,4499,338,0,1511,27745,0,2022,509,1387,187881
2015,4,,"CFMU_AREA",804114,76593548,1276559.13333333333333333333333333333333,76593548,1276559.13333333333333333333333333333333,484912930,898058746.36,1113126,44368,71656,917132,22554,371541,17837,29674,290204,8778,741585,26531,41982,626928,13776,4,1113126,741585,371541,626928,290204,0,192967,0,0,341,377641,23051,0,46691,12681,0,78458,2458,148,7149,12089,7643,0,577,142175,20102,249,0,13552,28447,0,1764,5149,7353,132441,0,128942,0,0,131,369481,12841,0,39054,7800,0,62470,1758,99,4352,11816,4415,0,233,105183,19240,249,0,9195,18011,0,1296,4296,4601,111669
2015,5,,"CFMU_AREA",876714,85051677,1417527.95,85051677,1417527.95,542499268,1004708644.336,1108611,58839,95314,820557,26915,558913,25364,40016,450229,13397,549698,33475,55298,370328,13518,3,1108611,549698,558913,370328,450229,0,300210,0,0,1010,0,14731,0,881,35585,0,79835,67165,0,50281,61,17758,0,289,233564,0,178,0,53756,48129,0,3755,4172,12298,184953,0,183845,0,0,734,0,8347,0,596,24121,0,59688,59308,0,33689,33,13871,0,142,176192,0,170,0,41988,38991,0,2621,2802,7485,165934
2015,6,,"CFMU_AREA",919479,89100974,1485016.23333333333333333333333333333333,89100974,1485016.23333333333333333333333333333333,572163709,1059647189.068,1546957,84524,134576,1138786,39520,611765,30588,49168,473414,15345,935192,53936,85408,665372,24175,12,1546957,935192,611765,665372,473414,0,496194,0,0,2209,0,43515,500,3268,29626,0,119029,18772,0,222079,718,23315,0,507,287715,0,1570,526,52569,4295,0,2955,12959,22577,202059,0,327967,0,0,1424,0,30923,330,2032,19590,0,91642,14367,0,177097,493,15478,0,469,217788,0,1399,400,34417,3630,0,2239,11129,17092,168880
